SAMPLEID,Herbivory,TREATMENT
1,control,CONTROL
2,control,CONTROL
3,control,CONTROL
4,control,CONTROL
5,control,CONTROL
6,control,CONTROL
7,control,CONTROL
8,control,CONTROL
9,control,CONTROL
10,control,CONTROL
11,control,CONTROL
12,control,CONTROL
13,control,CONTROL
14,control,CONTROL
15,control,CONTROL
16,control,CONTROL
17,control,CONTROL
18,control,CONTROL
19,control,CONTROL
20,control,CONTROL
21,control,CONTROL
22,high,BIOTIC
23,high,BIOTIC
24,high,BIOTIC
25,high,BIOTIC
26,high,BIOTIC
27,high,BIOTIC
28,high,BIOTIC
29,high,BIOTIC
30,high,BIOTIC
31,high,BIOTIC
32,high,BIOTIC
33,high,BIOTIC
34,high,BIOTIC
35,high,BIOTIC
36,high,BIOTIC
37,high,BIOTIC
38,high,BIOTIC
39,high,BIOTIC
40,high,BIOTIC
41,high,BIOTIC
42,high,BIOTIC
43,low,BIOTIC
44,low,BIOTIC
45,low,BIOTIC
46,low,BIOTIC
47,low,BIOTIC
48,low,BIOTIC
49,low,BIOTIC
50,low,BIOTIC
51,low,BIOTIC
52,low,BIOTIC
53,low,BIOTIC
54,low,BIOTIC
55,low,BIOTIC
56,low,BIOTIC
57,low,BIOTIC
58,low,BIOTIC
59,low,BIOTIC
60,low,BIOTIC
61,low,BIOTIC
62,low,BIOTIC
63,low,BIOTIC
64,medium,BIOTIC
65,medium,BIOTIC
66,medium,BIOTIC
67,medium,BIOTIC
68,medium,BIOTIC
69,medium,BIOTIC
70,medium,BIOTIC
71,medium,BIOTIC
72,medium,BIOTIC
73,medium,BIOTIC
74,medium,BIOTIC
75,medium,BIOTIC
76,medium,BIOTIC
77,medium,BIOTIC
78,medium,BIOTIC
79,medium,BIOTIC
80,medium,BIOTIC
81,medium,BIOTIC
82,medium,BIOTIC
83,medium,BIOTIC
84,medium,BIOTIC
