SAMPLEID,Herbivory
1,control
2,control
3,control
4,control
5,control
6,control
7,control
8,control
9,control
10,control
11,control
12,control
13,control
14,control
15,control
16,control
17,control
18,control
19,control
20,control
21,control
22,high
23,high
24,high
25,high
26,high
27,high
28,high
29,high
30,high
31,high
32,high
33,high
34,high
35,high
36,high
37,high
38,high
39,high
40,high
41,high
42,high
43,low
44,low
45,low
46,low
47,low
48,low
49,low
50,low
51,low
52,low
53,low
54,low
55,low
56,low
57,low
58,low
59,low
60,low
61,low
62,low
63,low
64,medium
65,medium
66,medium
67,medium
68,medium
69,medium
70,medium
71,medium
72,medium
73,medium
74,medium
75,medium
76,medium
77,medium
78,medium
79,medium
80,medium
81,medium
82,medium
83,medium
84,medium
