SAMPLEID,Plant,type,block
1,1,JAI,1
2,4,JAI,2
3,7,JAI,3
4,10,JAI,4
5,13,JAI,5
6,2,JAI,1
7,5,JAI,2
8,8,JAI,3
9,11,JAI,4
10,14,JAI,5
11,3,JAI,1
12,6,JAI,2
13,9,JAI,3
14,12,JAI,4
15,15,JAI,5
16,16,Cast,1
17,19,Cast,2
18,22,Cast,3
19,25,Cast,4
20,28,Cast,5
21,17,Cast,1
22,20,Cast,2
23,23,Cast,3
24,26,Cast,4
25,29,Cast,5
26,18,Cast,1
27,21,Cast,2
28,24,Cast,3
29,27,Cast,4
30,30,Cast,5
31,31,Pro,1
32,34,Pro,2
33,37,Pro,3
34,40,Pro,4
35,43,Pro,5
36,32,Pro,1
37,35,Pro,2
38,38,Pro,3
39,41,Pro,4
40,44,Pro,5
41,33,Pro,1
42,36,Pro,2
43,39,Pro,3
44,42,Pro,4
45,45,Pro,5
