Sample,Treatment1,Treatment2
M1,Mock,1
M2,Mock,1
M3,Mock,2
M4,Mock,3
M5,Mock,3
M6,Mock,4
M7,Mock,5
W1,WMV-HQ11,1
W2,WMV-HQ11,2
W3,WMV-HQ11,2
W4,WMV-HQ11,3
W5,WMV-HQ11,3
W6,WMV-HQ11,4
W7,WMV-HQ11,5
Z1,ZYMV-HBCF,1
Z2,ZYMV-HBCF,2
Z3,ZYMV-HBCF,2
Z4,ZYMV-HBCF,3
Z5,ZYMV-HBCF,4
Z6,ZYMV-HBCF,4
Z7,ZYMV-HBCF,5
ZW1,Mix,1
ZW2,Mix,1
ZW3,Mix,2
ZW4,Mix,3
ZW5,Mix,4
ZW6,Mix,4
ZW7,Mix,5
